HI.20080329.24008.fits 0.0
HI.19970511.20779.fits 0.444
HI.19981214.48959.fits 0.834
HI.19981215.50460.fits 0.301
HI.19990308.30930.fits 0.977
HI.19990309.30395.fits 0.636
HI.20030607.21729.fits -0.057
HI.20030607.24986.fits 0.421
HI.20030608.21539.fits 0.225
HI.20030608.24641.fits 0.367
HI.20041105.52129.fits 1.240
HI.20050331.19393.fits -0.114
HI.20050430.20998.fits 0.269
HI.20050430.24142.fits 0.272
HI.20050501.21777.fits 0.067
HI.20050501.24944.fits 0.314
HI.20050531.21468.fits 0.429
HI.20050531.23310.fits 0.351
HI.20050601.21421.fits 0.036
HI.20050601.23263.fits -0.073
HI.20051206.43390.fits 0.521
HI.20080329.27688.fits -0.032
